白名单,#genre#
招魂2015(新加坡恐怖片),https://vip1.lz-cdn1.com/20230812/21766_13c30805/index.m3u8
吸血粘土(日本恐怖片),https://vip1.lz-cdn1.com/20220604/7311_0fd74fdc/index.m3u8
加尔维斯顿(美国动作片),https://vip1.lz-cdn1.com/20230806/21652_c0c70b45/index.m3u8
死亡谷2021(加拿大恐怖片),https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
少女集中营【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/899_3feb4628/index.m3u8
镖行天下之牡丹阁,https://txmov2.a.kwimgs.com/upic/2021/10/09/08/BMjAyMTEwMDkwODQ5NDNfMTI0MzE0NjMyOF81ODczMzA0Nzc5NF8yXzM=_b_B6cdb22f97b91445496f73514fc915bdd.mp4
血色圣诞(挪威恐怖片),https://vip1.lz-cdn1.com/20220323/388_cb6e63f0/index.m3u8
血战台儿庄(大陆战争片),https://vip1.lz-cdn1.com/20220428/3526_33403e00/index.m3u8
逗猎吸血鬼(美国恐怖片),https://vip1.lz-cdn1.com/20230413/20914_efe92f90/index.m3u8
茶缘(大陆战争片),https://vip1.lz-cdn1.com/20220513/5443_a0932598/index.m3u8
消失的凶手,https://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
恐怖博士费比斯(英国恐怖片),https://vip1.lz-cdn1.com/20220516/5902_b6eabaf2/index.m3u8
荒岛尸变【粤语】2019(香港恐怖片),https://vip1.lz-cdn1.com/20220323/398_1dfabf26/index.m3u8
捍战(大陆战争片),https://vip1.lz-cdn1.com/20220510/5163_44242d2e/index.m3u8
Soho区惊魂夜(英国恐怖片),https://vip1.lz-cdn1.com/20220610/8510_b98b7f7d/index.m3u8
怨灵地下室(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4052_89b80bd8/index.m3u8
秋收起义(大陆战争片),https://vip1.lz-cdn1.com/20220512/5296_a250ff76/index.m3u8
火烛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/870_08ed91a5/index.m3u8
因果效应(美国恐怖片),https://vip1.lz-cdn1.com/20220317/138_6297527f/index.m3u8
嗜血派对2018(美国恐怖片),https://vip1.lz-cdn1.com/20230817/21872_4df44ce6/index.m3u8
电脑奇侠重启(日本科幻片),https://vip1.lz-cdn1.com/20221028/17861_587e5513/index.m3u8
毒液：致命守护者英语(美国科幻片),https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
诺娃队长(科幻片),https://vip1.lz-cdn1.com/20230225/20660_2a61d43a/index.m3u8
窗中女孩(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20579_8225502b/index.m3u8
马柔本宅秘事(西班牙恐怖片),https://vip1.lz-cdn1.com/20230807/21663_1086d91f/index.m3u8
怨鬼之家(泰国恐怖片),https://vip1.lz-cdn1.com/20220506/4518_10a52fb7/index.m3u8
宝贝鲁比(美国恐怖片),https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8
人鱼咒(美国恐怖片),https://vip1.lz-cdn1.com/20220317/258_ab018e46/index.m3u8
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
200级大地震(美国科幻片),https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4
鬼打鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/866_b961e9f2/index.m3u8
DWEspañolⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
诡婴吉咪(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2670_0fc86942/index.m3u8
僵尸少爷【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/877_e9784aee/index.m3u8
恐惧制造(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230322/20752_3519d166/index.m3u8
屠夫之子2(动作片),https://vip1.lz-cdn1.com/20230731/21546_c3ee9220/index.m3u8
尖叫圣诞(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2214_8f424f78/index.m3u8
信不信由你(加拿大恐怖片),https://v1.cdnlz1.com/20221017/17459_6b0a6fea/index.m3u8
爱上你杀了你(美国恐怖片),https://vip1.lz-cdn1.com/20230801/21570_61d7260b/index.m3u8
柜魔2023(美国恐怖片),https://vip1.lz-cdn1.com/20230829/22031_0df40e4f/index.m3u8
爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
惊魂夜魇(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4658_b2801dca/index.m3u8
乔纳森2018(美国科幻片),https://vip1.lz-cdn1.com/20230801/21566_2dbecdd6/index.m3u8
黑暗侵袭2(英国恐怖片),https://vip1.lz-cdn1.com/20220512/5417_5dac3b7f/index.m3u8
地狱城(美国恐怖片),https://v1.cdnlz1.com/20230920/22227_6320d28b/index.m3u8
小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4
奇遇1985(美国战争片),https://vip1.lz-cdn1.com/20220502/4139_5b87c7d8/index.m3u8
笔仙撞碟仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
天龙八部之乔峰传【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230218/20641_f3593a6c/index.m3u8
八人死亡2022(美国恐怖片),https://v1.cdnlz1.com/20231022/23021_fbe67c01/index.m3u8
血玫瑰【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1174_04863e1f/index.m3u8
入侵脑细胞2(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17720_df90b56e/index.m3u8
黑暗2002(美国恐怖片),https://v1.cdnlz1.com/20231019/22951_56cc915f/index.m3u8
暴力之音(美国恐怖片),https://vip1.lz-cdn1.com/20230117/20593_8edd158d/index.m3u8
奥马尔(印度动作片),https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
还魂2009(新加坡恐怖片),https://vip1.lz-cdn1.com/20220605/7379_e1c52778/index.m3u8
6:45(美国恐怖片),https://vip1.lz-cdn1.com/20220322/343_ca30200b/index.m3u8
斯巴达300勇士(美国战争片),https://vip1.lz-cdn1.com/20220502/4103_6c8262b3/index.m3u8
绝望海峡(美国动作片),https://vip1.lz-cdn1.com/20230723/21381_7da9038c/index.m3u8
群蛇出洞(美国动作片),https://v1.cdnlz1.com/20231007/22491_0625fa25/index.m3u8
东风送春归17,https://cdn.wlcdn88.com:777/d06a18a3/index.m3u8
我是中国人2011(大陆战争片),https://vip1.lz-cdn1.com/20220420/2719_0d823c16/index.m3u8
2012英语(美国科幻片),https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
纠正措施(美国动作片),https://vip1.lz-cdn1.com/20230610/21099_76788cb8/index.m3u8
奥特曼传奇(日本科幻片),https://vip1.lz-cdn1.com/20230816/21846_442cc146/index.m3u8
怪人(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2096_41f31931/index.m3u8
弗里格的秘密战争(美国战争片),https://vip1.lz-cdn1.com/20220415/2125_cc047344/index.m3u8
长岛(大陆战争片),https://vip1.lz-cdn1.com/20220506/4651_717e7edc/index.m3u8
鬼门关3(意大利/南斯拉夫/美国恐怖片),https://vip1.lz-cdn1.com/20220531/7156_47c0fb88/index.m3u8
帮我看看(加拿大恐怖片),https://vip1.lz-cdn1.com/20220317/47_510e2eef/index.m3u8
茅山学堂1986【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
疯神(美国恐怖片),https://vip1.lz-cdn1.com/20220610/8438_31ed9143/index.m3u8
守护者：世纪战元(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230731/21544_84f458e2/index.m3u8
小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4
泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
童使(日本恐怖片),https://vip1.lz-cdn1.com/20230819/21904_81ba9339/index.m3u8
惊爆星期四(美国动作片),https://v1.cdnlz1.com/20230915/22076_121e45e1/index.m3u8
枕边凶灵【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
灵异守夜1992(英国恐怖片),https://vip1.lz-cdn1.com/20230810/21734_14847a86/index.m3u8
大渡河(大陆战争片),https://vip1.lz-cdn1.com/20220424/3247_8ac688fa/index.m3u8
八佰(大陆战争片),https://vip1.lz-cdn1.com/20220509/4926_22768c56/index.m3u8
渗透2023(动作片),https://vip1.lz-cdn1.com/20230331/20815_e8f84b21/index.m3u8
太平洋的奇迹(日本战争片),https://vip1.lz-cdn1.com/20220403/783_a09fac19/index.m3u8
招魂(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5628_b11a9afd/index.m3u8
拳皇2010(日本动作片),https://vip1.lz-cdn1.com/20230806/21661_3068855d/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
遥远的旅程(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220504/4277_96ca9722/index.m3u8
七月又十四之信不信由你【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
招魂3(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5599_e4b0e418/index.m3u8
密弑逃生(西班牙恐怖片),https://vip1.lz-cdn1.com/20221024/17701_dda8a9c8/index.m3u8
九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4
吉屋【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6669_60974908/index.m3u8
冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
鬼压床2022(越南恐怖片),https://vip1.lz-cdn1.com/20220617/9027_751e958b/index.m3u8
突变(英国恐怖片),https://vip1.lz-cdn1.com/20220428/3525_b0650bdd/index.m3u8
你是下一个(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2534_5490981d/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
鬼三惊2(泰国恐怖片),https://vip1.lz-cdn1.com/20220514/5520_936f45c8/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
鬼请你睇戏【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220417/2235_659e00bb/index.m3u8
致命录像带99(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17746_b1919246/index.m3u8
欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4
无望的人们(匈牙利战争片),https://vip1.lz-cdn1.com/20220518/5991_db9b8fdd/index.m3u8
舞台惊魂1987(意大利恐怖片),https://vip1.lz-cdn1.com/20220529/6985_f638a2c7/index.m3u8
雕形拳(动作片),https://vip1.lz-cdn1.com/20230608/21094_b12a3627/index.m3u8
亲爱的大卫2023(美国恐怖片),https://v1.cdnlz1.com/20231024/23106_62e62236/index.m3u8
要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
亚洲警察之高压线【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21671_3906db69/index.m3u8
问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
大清炮队(大陆战争片),https://vip1.lz-cdn1.com/20220531/7173_7859baff/index.m3u8
魂断太子港1972(意大利恐怖片),https://vip1.lz-cdn1.com/20220512/5327_1c4de657/index.m3u8
来自地狱的钟声(西班牙恐怖片),https://vip1.lz-cdn1.com/20220520/6260_d98e52d7/index.m3u8
爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428_c34c82ef/index.m3u8
开错鬼门关(加拿大恐怖片),https://vip1.lz-cdn1.com/20220504/4450_d4642d95/index.m3u8
鬼玩人3：魔界英豪(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5423_6f99afbc/index.m3u8
千次伤我心(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5396_dfafee1b/index.m3u8
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
夜半一点钟【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
一触即发之除爆(大陆动作片),https://v1.cdnlz1.com/20220317/190_04b24960/index.m3u8
鲨鱼惊魂夜(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2562_f026396b/index.m3u8
醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
丛林历险记2020(大陆动作片),https://vip1.lz-cdn1.com/20230409/20861_5b0d6617/index.m3u8
死路一条(美国恐怖片),https://vip1.lz-cdn1.com/20221031/17994_e9e6a444/index.m3u8
黑暗的旅程(英国战争片),https://vip1.lz-cdn1.com/20220418/2485_a07f5393/index.m3u8
僵尸复活【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1688_4deae950/index.m3u8
上升1977(苏联战争片),https://vip1.lz-cdn1.com/20220516/5901_4a51828d/index.m3u8
邪恶骨血(美国动作片),https://vip1.lz-cdn1.com/20230823/21960_7dfbcd5d/index.m3u8
真相背后2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7052_3f48b0f3/index.m3u8
日为吾兄月为吾妹(意大利/英国战争片),https://vip1.lz-cdn1.com/20220518/6028_00f6feac/index.m3u8
非凡营救2023(中国大陆动作片),https://vip1.lz-cdn1.com/20230307/20695_8a4dfbde/index.m3u8
安妮的脸(泰国恐怖片),https://vip1.lz-cdn1.com/20230222/20655_f0dffef8/index.m3u8
真心话大冒险2017(美国恐怖片),https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8
章鱼游戏(美国动作片),https://vip1.lz-cdn1.com/20230617/21120_4ea026d3/index.m3u8
东风送春归06,https://cdn.wlcdn88.com:777/81297002/index.m3u8
眼镜蛇邪教(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4512_d98fb22c/index.m3u8
碟仙2019(大陆恐怖片),https://v1.cdnlz1.com/20230918/22201_74b6584d/index.m3u8
一生守候这份情,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4
等着你回来2010【国语】(香港/大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2435_a6db95ca/index.m3u8
诡娃娃(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3644_d7a9ecc2/index.m3u8
安市城(韩国战争片),https://vip1.lz-cdn1.com/20220606/7422_09c7b19c/index.m3u8
虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
宠物坟场(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6300_5d4e319c/index.m3u8
翠岗红旗(大陆战争片),https://vip1.lz-cdn1.com/20220422/3031_1084edcc/index.m3u8
黑山阻击战(大陆战争片),https://vip1.lz-cdn1.com/20220422/2998_7a471c71/index.m3u8
窃劫复仇2022(美国恐怖片),https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
维和冲锋：绝境求生(大陆战争片),https://vip1.lz-cdn1.com/20220510/5200_a5f93873/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
问星海,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM3MjdfOTU2MzA3MDg4Xzc1MjYyNDYzOTQ3XzJfMw==_b_B468ef8193bb8e61d933e801f880166ac.mp4
军人没有假期(印度动作片),https://vip1.lz-cdn1.com/20230806/21650_c91f66c6/index.m3u8
血魔回魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1733_667a7868/index.m3u8
学校怪谈2(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1744_3ef6a930/index.m3u8
联合舰队(日本战争片),https://vip1.lz-cdn1.com/20220604/7348_45ce7f28/index.m3u8
恶灵入侵(美国恐怖片),https://vip1.lz-cdn1.com/20220516/5932_cc54c5e0/index.m3u8
战地巾帼(美国战争片),https://vip1.lz-cdn1.com/20220418/2596_dad4de9c/index.m3u8
墨玉太极(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
植入AI(美国恐怖片),https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
夜深血红1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220506/4510_ffb18c44/index.m3u8
侏罗纪世界2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220514/5593_a1f4c878/index.m3u8
不耻真相(美国恐怖片),https://vip1.lz-cdn1.com/20220317/62_851c796c/index.m3u8
快乐时光2019(以色列/美国/意大利恐怖片),https://vip1.lz-cdn1.com/20230517/21010_5233bbbf/index.m3u8
银河护卫队【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6153_853071ce/index.m3u8
深海恐龙(法国恐怖片),https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
血腥地狱2020(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220601/7193_aecbcc6e/index.m3u8
死亡游戏(美国恐怖片),https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
案山子(日本恐怖片),https://vip1.lz-cdn1.com/20220510/5044_63ee4371/index.m3u8
奶奶2016(泰国恐怖片),https://vip1.lz-cdn1.com/20230613/21105_e4b33020/index.m3u8
魔鬼银爪(恐怖片),https://vip1.lz-cdn1.com/20220516/5835_75329fe6/index.m3u8
算牌人(美国恐怖片),https://vip1.lz-cdn1.com/20220317/167_dc5c9ddb/index.m3u8
女族长2018(英国恐怖片),https://vip1.lz-cdn1.com/20230725/21413_dae73ca3/index.m3u8
长征1996(大陆战争片),https://vip1.lz-cdn1.com/20220424/3099_86fa1d89/index.m3u8
僵尸大时代【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220415/1977_502d5769/index.m3u8
绿海迷踪(科幻片),https://vip1.lz-cdn1.com/20230605/21086_eb629443/index.m3u8
魔幻爆米花(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5308_4e221877/index.m3u8
勇者行动(美国战争片),https://vip1.lz-cdn1.com/20220512/5393_7a482964/index.m3u8
亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/18532_47a6c22d/index.m3u8
亮剑之血债血偿(大陆动作片),https://vip1.lz-cdn1.com/20230605/21083_190f1898/index.m3u8
魔界妖姬(美国恐怖片),https://vip1.lz-cdn1.com/20220424/3143_2da521e9/index.m3u8
单刀直入2003(美国动作片),https://v1.cdnlz1.com/20231118/23931_a77e3eb4/index.m3u8
咒怨2录像带版(日本恐怖片),https://vip1.lz-cdn1.com/20220516/5763_7ba3501f/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
InfiniTForce剧场版(日本科幻片),https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
鸟人1984(美国战争片),https://vip1.lz-cdn1.com/20220430/3864_5d551201/index.m3u8
夜读惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20220317/207_5067b34a/index.m3u8
CBSNewsChicago,https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
北斗七星(战争片),https://vip1.lz-cdn1.com/20220510/5038_9522cb30/index.m3u8
绞肉行动(英国战争片),https://vip1.lz-cdn1.com/20220609/8302_5ff5db51/index.m3u8
三故事(南斯拉夫战争片),https://vip1.lz-cdn1.com/20220424/3124_2cebf691/index.m3u8
黑暗中的王子(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4671_b267f5ea/index.m3u8
替身纸人(大陆恐怖片),https://v1.cdnlz1.com/20231128/24240_482278ee/index.m3u8
幽灵人间【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1737_abc2d5ac/index.m3u8
荒村客栈(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2405_1287600f/index.m3u8
怪谈雪女郎(日本恐怖片),https://vip1.lz-cdn1.com/20220415/2124_3753a90f/index.m3u8
新尸骨无存(美国恐怖片),https://vip1.lz-cdn1.com/20220518/5980_bda96679/index.m3u8
凶兆2006(美国恐怖片),https://vip1.lz-cdn1.com/20220403/759_c2988953/index.m3u8
陌路杀机(动作片),https://v1.cdnlz1.com/20231008/22540_2ba44733/index.m3u8
你将不再孤单(英国恐怖片),https://vip1.lz-cdn1.com/20220617/9050_009e7a1f/index.m3u8
鬼面公仆3(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4681_e7904a84/index.m3u8
无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
江湖情国语(香港动作片),https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8
两傻捉尸记(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3544_cdf1a8bf/index.m3u8
战马2011(美国战争片),https://vip1.lz-cdn1.com/20220529/6951_22aa0b1d/index.m3u8
顶级较量(韩国动作片),https://vip1.lz-cdn1.com/20230822/21946_d04a8fa2/index.m3u8
奇袭400高地(美国战争片),https://vip1.lz-cdn1.com/20230809/21717_ba244547/index.m3u8
僵尸参将(大陆恐怖片),https://v1.cdnlz1.com/20231107/23465_add1f667/index.m3u8
惊奇队长2(美国动作片),https://v1.cdnlz1.com/20231208/24476_e5cafe33/index.m3u8
皇牌空战(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230505/20970_b14d9ec3/index.m3u8
杀戮高峰会(印度动作片),https://v1.cdnlz1.com/20231011/22660_d6c72ea6/index.m3u8
战火中的芭蕾(大陆战争片),https://vip1.lz-cdn1.com/20220428/3710_d759e80a/index.m3u8
1941年夏天(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230726/21430_768709dc/index.m3u8
打过长江去(大陆战争片),https://vip1.lz-cdn1.com/20220508/4715_f08a3030/index.m3u8
拯救者1998(美国战争片),https://vip1.lz-cdn1.com/20220415/2187_d9afca81/index.m3u8
鬼乱5(泰国恐怖片),https://vip1.lz-cdn1.com/20230818/21882_95ce58e3/index.m3u8
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
战俘计划(俄罗斯战争片),https://vip1.lz-cdn1.com/20220518/6143_54e9d4ac/index.m3u8
远古巨兽：狼蜥兽(大陆动作片),https://vip1.lz-cdn1.com/20230404/20841_44a5b99d/index.m3u8
网劫2022(美国恐怖片),https://vip1.lz-cdn1.com/20221011/17152_f6095e06/index.m3u8
51区事件(英国科幻片),https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
阴风阵阵1977(意大利恐怖片),https://vip1.lz-cdn1.com/20220529/6953_07060633/index.m3u8
牧羊人(英国恐怖片),https://vip1.lz-cdn1.com/20220330/686_55620aed/index.m3u8
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
寄生嗜育(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4659_89b00f18/index.m3u8
