更新时间,#genre#
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
ELEVEN体育2,http://108.181.20.197/livehttpplay?channel_id=20107
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
红颜知己,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4
温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
水乡新娘,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
龙华电影,http://cdn8.163189.xyz/live/lhdy/stream.m3u8
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
来生早点遇到你,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
我的玫瑰卓玛拉,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4
5首绝美情歌[854*480],https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
ช่อง HGTV,https://varun-iptv.netlify.app/m3u/HGTV.m3u8
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
DJ打碟Sam Feldt[1280*676],https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
爱我的小妹妹快快来,https://vd2.bdstatic.com/mda-nc5d1hi1v4xy6fe6/cae_h264_delogo/1646558269217025452/mda-nc5d1hi1v4xy6fe6.mp4
Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
今夜的雨是谁的眼泪,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
Top News Ⓣ,https://www.twitch.tv/topnewsal
Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
AMC电影,http://live4play.uk/livehttpplay?channel_id=12036
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
新木马屠城记(美国动作片),https://v1.cdnlz1.com/20231119/23940_682471ff/index.m3u8
丛林求生2020(越南恐怖片),https://vip1.lz-cdn1.com/20220616/8976_32e1f64a/index.m3u8
亲爱的爱丽丝(加拿大恐怖片),https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
巨鱼(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5124_017d9075/index.m3u8
天龙八部之乔峰传【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
夺命狙击3破晓(大陆动作片),https://v1.cdnlz1.com/20231122/24051_a993297a/index.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
杀人鲸(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5090_2c0c5fb8/index.m3u8
菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
不老山异事(大陆恐怖片),https://vip1.lz-cdn1.com/20220317/28_ef29944f/index.m3u8
赢利(美国恐怖片),https://vip1.lz-cdn1.com/20220317/269_bb140595/index.m3u8
流感2013韩语(韩国动作片),https://vip1.lz-cdn1.com/20220522/6422_cdb38af6/index.m3u8
诡拼车(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2920_d7d44a67/index.m3u8
僵尸叔叔【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
圣战风云【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21678_2845f345/index.m3u8
黎明将逝(美国恐怖片),https://vip1.lz-cdn1.com/20230726/21440_12527be8/index.m3u8
☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
预言(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
神鬼教父(加拿大动作片),https://v1.cdnlz1.com/20231109/23504_b2fa106d/index.m3u8
东风送春归15,https://cdn.wlcdn88.com:777/c1ecd4a7/index.m3u8
饮血恶魔(菲律宾/美国恐怖片),https://vip1.lz-cdn1.com/20220415/2193_114bbaec/index.m3u8
二重身2014(日本恐怖片),https://vip1.lz-cdn1.com/20230810/21722_496a97d6/index.m3u8
代孕帝国(印度科幻片),https://vip1.lz-cdn1.com/20230219/20647_02c7efff/index.m3u8
恶魔女追逐者(恐怖片),https://vip1.lz-cdn1.com/20230724/21404_7245bbe5/index.m3u8
金钱窒爱(美国恐怖片),https://vip1.lz-cdn1.com/20220322/350_63532e54/index.m3u8
九子天魔(台湾恐怖片),https://vip1.lz-cdn1.com/20230807/21675_5536174b/index.m3u8
鬼哭山河(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4682_9115fd81/index.m3u8
克兰先生(法国战争片),https://vip1.lz-cdn1.com/20220417/2215_0bdcde01/index.m3u8
我唾弃你的坟墓2(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5648_c4263354/index.m3u8
斯巴达克斯2004(美国战争片),https://vip1.lz-cdn1.com/20220408/1295_df66e578/index.m3u8
白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4
将你吞噬之际(美国恐怖片),https://vip1.lz-cdn1.com/20220820/14874_ce838c5c/index.m3u8
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965_333905a3/index.m3u8
欧布奥特曼：请借给我纽带的力量！(日本科幻片),https://vip1.lz-cdn1.com/20230823/21965_8d982209/index.m3u8
川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
救世超能：永无止境(美国动作片),https://vip1.lz-cdn1.com/20230806/21660_e71ef9ae/index.m3u8
入魔1994【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21693_d666303c/index.m3u8
致命武器3【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6135_509e84ae/index.m3u8
☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
银河护卫队：圣诞特别篇(美国科幻片),https://vip1.lz-cdn1.com/20221125/18618_4df5aace/index.m3u8
ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
孤岛惊魂2(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2667_cee96115/index.m3u8
猎黑行动(大陆动作片),https://vip1.lz-cdn1.com/20230301/20683_903bd7d8/index.m3u8
夜缉者1971(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7061_05cbb414/index.m3u8
弹窗惊魂(西班牙动作片),https://vip1.lz-cdn1.com/20230824/21970_42062a3a/index.m3u8
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
鬼马天师【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1104_66a11188/index.m3u8
1号通缉令(美国动作片),https://v1.cdnlz1.com/20230915/22072_a8813a7a/index.m3u8
热血街区电影版：极恶王续篇(日本动作片),https://vip1.lz-cdn1.com/20230225/20658_de4517f9/index.m3u8
招魂2(加拿大恐怖片),https://vip1.lz-cdn1.com/20220514/5631_26b95f69/index.m3u8
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
暗剑(大陆战争片),https://vip1.lz-cdn1.com/20220506/4565_bc9fb5a1/index.m3u8
怨灵宿舍之人偶老师(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4435_5b734fca/index.m3u8
小丑下地狱(美国恐怖片),https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
宽屏聊斋之冥婚【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220415/2019_b73e012e/index.m3u8
我的野兽(加拿大恐怖片),https://v1.cdnlz1.com/20231004/22380_b67c5f31/index.m3u8
当你熟睡2011(西班牙恐怖片),https://vip1.lz-cdn1.com/20220403/802_506923f1/index.m3u8
冰魔(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220326/565_7bd85950/index.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
猛鬼差馆【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
93国际列车大劫案：莫斯科行动(大陆动作片),https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8
潘多拉之战(美国科幻片),https://vip1.lz-cdn1.com/20230226/20666_53cbf7ea/index.m3u8
坚守1200秒(大陆战争片),https://vip1.lz-cdn1.com/20220510/5169_23a15787/index.m3u8
